index,application,sunday,monday,tuesday,wednesday,thursday,friday,saturday
1,instagram,17,41,27,25,33,8,29
2,whatsapp,35,53,53,81,61,41,82
3,youtube,6,2,9,2,3,8,10
4,ytmusic,16,50,31,58,48,50,90
5,dialer,6,26,27,22,9,21,10
6,imd,30,8,17,29,18,22,10
